term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
entertainment,5,4.4712041042076714e-06,17.77090516493159,13,NN,1,{'NN'},0,entertain,entertain,entertain,7.999415360368439,0.00018238783830643908,0,1,0,0,1,0,1,0,1,1,1,1
regretting,5,4.4712041042076714e-06,17.77090516493159,10,VBG,1,{'VBG'},0,regret,regret,regret,7.999415360368439,0.00016499249599503306,0,0,0,0,0,1,0,1,0,0,-1,-1
orchestra,5,4.4712041042076714e-06,17.77090516493159,9,NN,1,{'NN'},0,orchestra,orchestra,orchestr,3.995646161491451,0.00021711379619626496,1,0,0,0,1,0,1,1,0,1,1,1
compost,5,4.4712041042076714e-06,17.77090516493159,7,NN,1,{'NN'},0,compost,compost,compost,5.465195465070133,0.00021375372634666105,0,0,1,0,0,1,0,0,0,0,-1,-1
emergency,5,4.4712041042076714e-06,17.77090516493159,9,NN,1,{'NN'},0,emerg,emerg,emerg,7.999415360368439,0.0001496678635255812,0,0,0,1,0,1,0,1,1,0,-1,-1
angel,5,4.4712041042076714e-06,17.77090516493159,5,NN,1,{'NN'},0,angel,angel,angel,5.465195465070133,0.0002627466300143581,0,1,0,0,1,0,1,0,1,1,1,1
celebrity,5,4.4712041042076714e-06,17.77090516493159,9,NN,2,"{'NNP', 'NN'}",0,celebr,celebr,celebr,6.787172340326977,0.00019848642218091273,1,1,1,0,1,1,1,0,1,1,0,0
purge,5,4.4712041042076714e-06,17.77090516493159,5,NN,3,"{'VB', 'NNP', 'NN'}",0,purg,purg,purg,6.787172340326977,0.00015107349456139083,0,0,0,1,0,1,0,0,0,0,-1,-1
tolerate,5,4.4712041042076714e-06,17.77090516493159,8,NNP,3,"{'VB', 'NNP', 'NN'}",0,toler,toler,tol,7.999415360368439,0.00017898148471795193,1,0,0,0,0,1,0,1,0,0,-1,-1
gun,5,4.4712041042076714e-06,17.77090516493159,3,NN,1,{'NN'},0,gun,gun,gun,7.999415360368439,0.00019459247977634376,1,0,0,1,0,1,0,0,0,0,-1,-1
grudge,5,4.4712041042076714e-06,17.77090516493159,6,NN,1,{'NN'},0,grudg,grudg,grudg,7.999415360368439,0.00018733628884822818,1,0,0,0,0,1,0,0,0,0,-1,-1
wicked,5,4.4712041042076714e-06,17.77090516493159,6,JJ,2,"{'JJ', 'NNP'}",0,wick,wick,wick,7.999415360368439,0.0001542619899986062,0,0,0,1,0,1,0,0,0,0,-1,-1
liberty,5,4.4712041042076714e-06,17.77090516493159,7,NN,1,{'NN'},0,liberti,liberti,liberty,7.999415360368439,0.00016428431411769786,0,1,0,0,1,0,1,0,1,1,1,1
thankful,5,4.4712041042076714e-06,17.77090516493159,8,JJ,2,"{'JJ', 'VBP'}",0,thank,thank,thank,7.999415360368439,0.00015845724669040658,0,0,0,0,1,0,1,0,0,0,1,1
shove,5,4.4712041042076714e-06,17.77090516493159,5,VB,3,"{'VB', 'NNP', 'NN'}",0,shove,shove,shov,7.999415360368439,0.00012318173988899335,1,0,0,0,0,1,0,0,0,0,-1,-1
boil,5,4.4712041042076714e-06,17.77090516493159,4,NN,1,{'NN'},0,boil,boil,boil,7.999415360368439,0.00020674089874343624,0,0,1,0,0,1,0,0,0,0,-1,-1
president,5,4.4712041042076714e-06,17.77090516493159,9,NNP,1,{'NNP'},0,presid,presid,presid,3.995646161491451,0.00022442117017971715,0,0,0,0,0,0,1,0,0,1,1,1
demand,5,4.4712041042076714e-06,17.77090516493159,6,NN,3,"{'VB', 'VBP', 'NN'}",0,demand,demand,demand,7.999415360368439,0.00016383902689984361,1,0,0,0,0,1,0,0,0,0,-1,-1
abysmal,5,4.4712041042076714e-06,17.77090516493159,7,JJ,1,{'JJ'},0,abysm,abysm,abysm,7.999415360368439,0.0001433884932619854,0,0,0,0,0,1,0,1,0,0,-1,-1
council,5,4.4712041042076714e-06,17.77090516493159,7,NN,2,"{'NNP', 'NN'}",0,council,council,council,5.465195465070133,0.00015978046894790906,0,1,0,0,0,0,1,0,0,1,1,1
outburst,5,4.4712041042076714e-06,17.77090516493159,8,NN,4,"{'JJ', 'RB', 'CD', 'NN'}",0,outburst,outburst,outburst,7.999415360368439,0.0001563655147669575,1,0,0,1,1,1,1,1,1,0,0,0
relevant,4,3.576963283366137e-06,18.092833259818953,8,JJ,2,"{'JJ', 'NN'}",0,relev,relev,relev,5.465195465070133,0.00015880764829798155,0,0,0,0,0,0,1,0,0,1,1,1
madman,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,madman,madman,madm,6.787172340326977,0.00012140053091891472,1,0,0,1,0,1,0,0,0,0,-1,-1
sorely,4,3.576963283366137e-06,18.092833259818953,6,RB,1,{'RB'},0,sore,sore,sor,5.465195465070133,0.00012403088900578394,0,0,0,0,0,1,0,1,0,0,-1,-1
disruption,4,3.576963283366137e-06,18.092833259818953,10,NN,1,{'NN'},0,disrupt,disrupt,disrupt,5.465195465070133,0.0001233853681011417,1,0,0,1,0,1,0,0,1,0,-1,-1
defenseless,4,3.576963283366137e-06,18.092833259818953,11,NN,1,{'NN'},0,defenseless,defenseless,defenseless,6.787172340326977,0.00014484680679254552,0,0,0,1,0,1,0,1,0,0,-1,-1
oblivion,4,3.576963283366137e-06,18.092833259818953,8,NN,1,{'NN'},0,oblivion,oblivion,obl,6.787172340326977,0.00010641108089591167,1,0,0,1,0,1,0,0,0,0,-1,-1
respects,4,3.576963283366137e-06,18.092833259818953,8,NNS,1,{'NNS'},0,respect,respect,respect,5.465195465070133,0.00014243072867939593,0,0,0,0,0,0,1,0,0,1,1,1
burial,4,3.576963283366137e-06,18.092833259818953,6,NN,2,"{'JJ', 'NN'}",0,burial,burial,bur,2.298853076409707,0.0001893774673704347,1,0,0,1,0,1,0,1,0,0,-1,-1
eagerness,4,3.576963283366137e-06,18.092833259818953,9,NN,1,{'NN'},0,eager,eager,eag,6.787172340326977,0.0001238975528639764,0,1,0,0,1,0,1,0,0,1,1,1
associate,4,3.576963283366137e-06,18.092833259818953,9,VB,1,{'VB'},0,associ,associ,assocy,6.787172340326977,0.00010813988613972226,0,0,0,0,0,0,1,0,0,1,1,1
isolated,4,3.576963283366137e-06,18.092833259818953,8,JJ,2,"{'JJ', 'VBN'}",0,isol,isol,isol,6.787172340326977,0.00011696334068417245,0,0,0,1,0,1,0,1,0,0,-1,-1
retribution,4,3.576963283366137e-06,18.092833259818953,11,NN,1,{'NN'},0,retribut,retribut,retribut,6.787172340326977,9.472264635296214e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
complaint,4,3.576963283366137e-06,18.092833259818953,9,NN,1,{'NN'},0,complaint,complaint,complaint,6.787172340326977,0.00014617575689899217,1,0,0,0,0,1,0,0,0,0,-1,-1
unhealthy,4,3.576963283366137e-06,18.092833259818953,9,JJ,1,{'JJ'},0,unhealthi,unhealthi,unhealthy,5.465195465070133,0.00013540524262625186,0,0,1,1,0,1,0,1,0,0,-1,-1
occupant,4,3.576963283366137e-06,18.092833259818953,8,NN,1,{'NN'},0,occup,occup,occup,6.787172340326977,0.00010360409027046487,0,0,0,0,0,0,1,0,0,1,1,1
routine,4,3.576963283366137e-06,18.092833259818953,7,JJ,2,"{'JJ', 'NN'}",0,routin,routin,routin,6.787172340326977,0.00014183364183379725,0,0,0,0,0,0,1,0,0,1,1,1
welcomed,4,3.576963283366137e-06,18.092833259818953,8,VBN,2,"{'VBD', 'VBN'}",0,welcom,welcom,welcom,6.787172340326977,0.00015814612478550605,0,0,0,0,1,0,1,0,0,0,1,1
astonishingly,4,3.576963283366137e-06,18.092833259818953,13,RB,1,{'RB'},0,astonishingli,astonish,aston,6.787172340326977,0.00011902687756659159,0,0,0,0,0,0,1,0,1,0,1,1
barricade,4,3.576963283366137e-06,18.092833259818953,9,VB,3,"{'VB', 'NNP', 'NN'}",0,barricad,barricad,barricad,6.787172340326977,0.0001181367797663079,0,0,0,1,0,1,0,0,0,0,-1,-1
ally,4,3.576963283366137e-06,18.092833259818953,4,NN,2,"{'VB', 'NN'}",0,alli,alli,al,5.465195465070133,0.0001484285038338302,0,0,0,0,0,0,1,0,0,1,1,1
grisly,4,3.576963283366137e-06,18.092833259818953,6,JJ,2,"{'JJ', 'RB'}",0,grisli,grisli,gris,6.787172340326977,0.00012552571110935052,0,0,1,1,0,1,0,0,0,0,-1,-1
generosity,4,3.576963283366137e-06,18.092833259818953,10,NN,1,{'NN'},0,generos,generos,generos,6.787172340326977,0.00015126472055973077,0,1,0,0,1,0,1,0,1,1,1,1
lamb,4,3.576963283366137e-06,18.092833259818953,4,JJ,3,"{'JJ', 'NN', 'VB'}",0,lamb,lamb,lamb,6.787172340326977,0.00012820434510321741,0,0,0,0,1,0,1,0,0,1,1,1
unsettled,4,3.576963283366137e-06,18.092833259818953,9,JJ,2,"{'JJ', 'VBN'}",0,unsettl,unsettl,unsettl,6.787172340326977,0.00012041964720753748,1,0,1,1,0,1,0,0,0,0,-1,-1
decay,4,3.576963283366137e-06,18.092833259818953,5,NN,2,"{'VB', 'NN'}",0,decay,decay,decay,6.787172340326977,0.00011703256653054004,0,0,0,1,0,1,0,1,0,0,-1,-1
reverence,4,3.576963283366137e-06,18.092833259818953,9,NN,2,"{'VB', 'NN'}",0,rever,rever,rev,6.787172340326977,0.0001156023444877484,0,0,0,0,1,0,1,0,0,1,1,1
vindictive,4,3.576963283366137e-06,18.092833259818953,10,JJ,1,{'JJ'},0,vindict,vindict,vindict,6.787172340326977,0.00012167467068862253,1,0,1,0,0,1,0,0,0,0,-1,-1
manure,4,3.576963283366137e-06,18.092833259818953,6,NN,2,"{'VB', 'NN'}",0,manur,manur,man,5.465195465070133,0.00015133800874029245,0,0,1,0,0,1,0,0,0,0,-1,-1
helpless,4,3.576963283366137e-06,18.092833259818953,8,NN,2,"{'JJ', 'NN'}",0,helpless,helpless,helpless,6.787172340326977,0.00013375222919916578,0,0,0,1,0,1,0,1,0,0,-1,-1
tarnish,4,3.576963283366137e-06,18.092833259818953,7,VB,2,"{'VB', 'VBP'}",0,tarnish,tarnish,tarn,6.787172340326977,0.00011919400938449357,0,0,1,0,0,1,0,1,0,0,-1,-1
dismay,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,dismay,dismay,dismay,6.787172340326977,0.0001138708443686422,1,1,0,1,0,1,0,1,1,0,-1,-1
festive,4,3.576963283366137e-06,18.092833259818953,7,JJ,1,{'JJ'},0,festiv,festiv,fest,6.787172340326977,0.00012855324398128749,0,0,0,0,1,0,1,0,0,0,1,1
hating,4,3.576963283366137e-06,18.092833259818953,6,VBG,1,{'VBG'},0,hate,hate,hat,6.787172340326977,0.0001106517451485834,1,0,0,0,0,1,0,0,0,0,-1,-1
debt,4,3.576963283366137e-06,18.092833259818953,4,NN,1,{'NN'},0,debt,debt,debt,5.465195465070133,0.00018620212685183877,0,0,0,0,0,1,0,1,0,0,-1,-1
jail,4,3.576963283366137e-06,18.092833259818953,4,NN,1,{'NN'},0,jail,jail,jail,5.465195465070133,0.0001992184256539941,0,0,0,1,0,1,0,1,0,0,-1,-1
shameful,4,3.576963283366137e-06,18.092833259818953,8,JJ,1,{'JJ'},0,shame,shame,sham,5.465195465070133,0.0002022508425054976,0,0,0,0,0,1,0,1,0,0,-1,-1
secluded,4,3.576963283366137e-06,18.092833259818953,8,JJ,2,"{'VBD', 'JJ'}",0,seclud,seclud,seclud,6.787172340326977,9.89057612161161e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
clumsy,4,3.576963283366137e-06,18.092833259818953,6,JJ,4,"{'JJ', 'NN', 'NNS', 'VBP'}",0,clumsi,clumsi,clumsy,5.465195465070133,0.0001470138592520895,0,0,1,0,0,1,0,0,0,0,-1,-1
ferocious,4,3.576963283366137e-06,18.092833259818953,9,JJ,1,{'JJ'},0,feroci,feroci,ferocy,6.787172340326977,0.00012315598492114636,1,0,1,1,0,1,0,0,0,0,-1,-1
leer,4,3.576963283366137e-06,18.092833259818953,4,NN,1,{'NN'},0,leer,leer,leer,6.787172340326977,0.00013038772924886074,0,0,1,0,0,1,0,0,0,0,-1,-1
sullen,4,3.576963283366137e-06,18.092833259818953,6,JJ,3,"{'JJ', 'VBN', 'NN'}",0,sullen,sullen,sul,6.787172340326977,0.00012284657984716347,1,0,0,0,0,1,0,1,0,0,-1,-1
margin,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,margin,margin,margin,5.465195465070133,0.00013491845920822948,0,0,0,0,0,1,0,1,0,0,-1,-1
emaciated,4,3.576963283366137e-06,18.092833259818953,9,JJ,2,"{'JJ', 'VBN'}",0,emaci,emaci,em,6.787172340326977,0.00012161481749016343,0,0,0,1,0,1,0,1,0,0,-1,-1
bait,4,3.576963283366137e-06,18.092833259818953,4,NN,1,{'NN'},0,bait,bait,bait,6.787172340326977,0.00015145012769636452,0,0,0,1,0,1,0,0,0,1,-1,-1
elusive,4,3.576963283366137e-06,18.092833259818953,7,JJ,1,{'JJ'},0,elus,elus,elud,6.787172340326977,0.00010467430199346133,0,0,0,0,0,1,0,0,1,0,-1,-1
numbness,4,3.576963283366137e-06,18.092833259818953,8,NN,2,"{'RB', 'NN'}",0,numb,numb,numb,6.787172340326977,0.0001234770770656306,0,0,0,0,0,1,0,1,0,0,-1,-1
distress,4,3.576963283366137e-06,18.092833259818953,8,NN,1,{'NN'},0,distress,distress,distress,6.787172340326977,0.0001408974423964775,1,0,1,1,0,1,0,1,1,0,-1,-1
wrecked,4,3.576963283366137e-06,18.092833259818953,7,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,wreck,wreck,wreck,6.787172340326977,0.00013026491463257925,1,0,0,1,0,1,0,1,0,0,-1,-1
despicable,4,3.576963283366137e-06,18.092833259818953,10,JJ,2,"{'JJ', 'NNP'}",0,despic,despic,desp,6.787172340326977,0.00014266755601049987,1,0,1,0,0,1,0,0,0,0,-1,-1
gush,4,3.576963283366137e-06,18.092833259818953,4,NN,2,"{'VB', 'NN'}",0,gush,gush,gush,6.787172340326977,9.605711472765395e-05,0,0,1,0,1,1,0,0,0,0,-1,-1
visor,4,3.576963283366137e-06,18.092833259818953,5,NN,1,{'NN'},0,visor,visor,vis,6.787172340326977,0.00011678407036537923,0,1,0,0,0,0,0,0,1,0,0,0
unbearable,4,3.576963283366137e-06,18.092833259818953,10,JJ,1,{'JJ'},0,unbear,unbear,unbear,5.465195465070133,0.00012286370081265467,0,0,1,0,0,1,0,1,0,0,-1,-1
rash,4,3.576963283366137e-06,18.092833259818953,4,NN,3,"{'VB', 'VBN', 'NN'}",0,rash,rash,rash,3.995646161491451,0.0001537823344399376,0,0,1,0,0,1,0,0,0,0,-1,-1
opposition,4,3.576963283366137e-06,18.092833259818953,10,NN,1,{'NN'},0,opposit,opposit,opposit,5.465195465070133,0.00015428731550897167,1,0,0,0,0,1,0,0,0,0,-1,-1
slap,4,3.576963283366137e-06,18.092833259818953,4,NN,3,"{'VBD', 'JJ', 'NN'}",0,slap,slap,slap,6.787172340326977,0.000129745297765013,1,0,0,0,0,1,0,0,1,0,-1,-1
havoc,4,3.576963283366137e-06,18.092833259818953,5,NN,1,{'NN'},0,havoc,havoc,havoc,6.787172340326977,0.0001240719574312888,1,0,0,1,0,1,0,0,0,0,-1,-1
elegant,4,3.576963283366137e-06,18.092833259818953,7,JJ,1,{'JJ'},0,eleg,eleg,eleg,5.465195465070133,0.00013847089565096365,0,0,0,0,1,0,1,0,0,0,1,1
discipline,4,3.576963283366137e-06,18.092833259818953,10,NN,2,"{'VB', 'NN'}",0,disciplin,disciplin,disciplin,5.465195465070133,0.00013899523968149565,0,0,0,1,0,1,0,0,0,0,-1,-1
menace,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,menac,menac,menac,6.787172340326977,0.00012110292178447279,1,0,0,1,0,1,0,0,0,0,-1,-1
treacherous,4,3.576963283366137e-06,18.092833259818953,11,JJ,1,{'JJ'},0,treacher,treacher,treach,6.787172340326977,0.00010430647463517441,1,0,1,1,0,1,0,0,0,0,-1,-1
spasm,4,3.576963283366137e-06,18.092833259818953,5,NN,1,{'NN'},0,spasm,spasm,spasm,6.787172340326977,0.0001875857704424459,0,0,0,1,0,1,0,0,0,0,-1,-1
ecstatic,4,3.576963283366137e-06,18.092833259818953,8,JJ,1,{'JJ'},0,ecstat,ecstat,ecst,6.787172340326977,0.0001057292727658176,0,1,0,0,1,0,1,0,1,0,1,1
unpopular,4,3.576963283366137e-06,18.092833259818953,9,JJ,1,{'JJ'},0,unpopular,unpopular,unpopul,6.787172340326977,0.00012085479191052536,0,0,1,0,0,1,0,1,0,0,-1,-1
notable,4,3.576963283366137e-06,18.092833259818953,7,JJ,1,{'JJ'},0,notabl,notabl,not,6.787172340326977,0.0001418445957223833,0,0,0,0,1,0,1,0,0,1,1,1
yearning,4,3.576963283366137e-06,18.092833259818953,8,VBG,2,"{'VBG', 'NN'}",0,yearn,yearn,yearn,6.787172340326977,0.00011858966692608037,0,1,0,0,1,1,1,0,0,1,0,0
banquet,4,3.576963283366137e-06,18.092833259818953,7,NN,1,{'NN'},0,banquet,banquet,banquet,5.465195465070133,0.0001714047565498524,0,1,0,0,1,0,1,0,0,0,1,1
ordeal,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,ordeal,ordeal,ord,6.787172340326977,0.00013752101542531062,1,0,0,0,0,1,0,0,1,0,-1,-1
convict,4,3.576963283366137e-06,18.092833259818953,7,NN,2,"{'VB', 'NN'}",0,convict,convict,convict,6.787172340326977,0.00020215169974426857,1,0,1,1,0,1,0,1,0,0,-1,-1
prejudiced,4,3.576963283366137e-06,18.092833259818953,10,VBN,1,{'VBN'},0,prejud,prejud,prejud,5.465195465070133,0.0001672601077788493,0,0,1,1,0,1,0,0,0,0,-1,-1
sabotage,4,3.576963283366137e-06,18.092833259818953,8,VB,2,"{'VB', 'NN'}",0,sabotag,sabotag,sabot,5.465195465070133,0.00013779041890654774,1,0,1,1,0,1,0,1,1,0,-1,-1
obliterated,4,3.576963283366137e-06,18.092833259818953,11,VBD,2,"{'VBD', 'VBN'}",0,obliter,obliter,oblit,6.787172340326977,0.00010311741919704712,1,0,0,1,0,1,0,0,0,0,-1,-1
grime,4,3.576963283366137e-06,18.092833259818953,5,NN,1,{'NN'},0,grime,grime,grim,6.787172340326977,0.00012246393982289026,0,0,1,0,0,1,0,0,0,0,-1,-1
scandal,4,3.576963283366137e-06,18.092833259818953,7,NN,1,{'NN'},0,scandal,scandal,scand,6.787172340326977,0.00016140376900243293,0,0,0,1,0,1,0,0,0,0,-1,-1
insignificant,4,3.576963283366137e-06,18.092833259818953,13,JJ,2,"{'JJ', 'NN'}",0,insignific,insignific,insign,6.787172340326977,0.0001448794114201443,1,0,0,0,0,1,0,1,0,0,-1,-1
unfriendly,4,3.576963283366137e-06,18.092833259818953,10,JJ,2,"{'JJ', 'RB'}",0,unfriendli,unfriend,unfriend,6.787172340326977,0.0001273406125252663,1,0,1,1,0,1,0,1,0,0,-1,-1
illusion,4,3.576963283366137e-06,18.092833259818953,8,NN,1,{'NN'},0,illus,illus,illud,6.787172340326977,0.00014317691060633454,0,0,0,0,0,1,0,0,1,0,-1,-1
volunteer,4,3.576963283366137e-06,18.092833259818953,9,NN,3,"{'VB', 'VBP', 'NN'}",0,volunt,volunt,volunt,6.787172340326977,0.00012736996672084777,0,1,0,1,1,0,1,0,0,1,1,1
lurid,4,3.576963283366137e-06,18.092833259818953,5,JJ,1,{'JJ'},0,lurid,lurid,lurid,5.465195465070133,0.00012174701472470125,0,0,1,0,0,1,0,0,0,0,-1,-1
unsuccessful,4,3.576963283366137e-06,18.092833259818953,12,JJ,1,{'JJ'},0,unsuccess,unsuccess,unsuccess,6.787172340326977,0.00013116385570227383,0,0,0,0,0,1,0,1,0,0,-1,-1
haunt,4,3.576963283366137e-06,18.092833259818953,5,VB,2,"{'VB', 'NN'}",0,haunt,haunt,haunt,6.787172340326977,0.00011828360747440455,0,0,0,1,0,1,0,0,0,0,-1,-1
teasing,4,3.576963283366137e-06,18.092833259818953,7,VBG,1,{'VBG'},0,teas,teas,teas,6.787172340326977,0.00011097648386863146,1,0,0,1,0,1,0,0,0,0,-1,-1
casket,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,casket,casket,casket,2.298853076409707,0.00013202314868110304,0,0,0,1,0,1,0,1,0,0,-1,-1
misleading,4,3.576963283366137e-06,18.092833259818953,10,JJ,2,"{'JJ', 'VBG'}",0,mislead,mislead,mislead,6.787172340326977,0.00012192286001163462,1,0,1,0,0,1,0,0,0,0,-1,-1
apologetic,4,3.576963283366137e-06,18.092833259818953,10,JJ,1,{'JJ'},0,apologet,apologet,apologet,6.787172340326977,0.00013236713239600113,0,0,0,0,0,0,1,0,0,1,1,1
honesty,4,3.576963283366137e-06,18.092833259818953,7,NN,1,{'NN'},0,honesti,honesti,honesty,6.787172340326977,0.00011964364392476113,0,0,0,0,0,0,1,0,0,1,1,1
failure,4,3.576963283366137e-06,18.092833259818953,7,NN,1,{'NN'},0,failur,failur,fail,6.787172340326977,0.00014425173851872645,0,0,1,1,0,1,0,1,0,0,-1,-1
hazard,4,3.576963283366137e-06,18.092833259818953,6,NN,2,"{'VB', 'NN'}",0,hazard,hazard,hazard,6.787172340326977,0.0001538869851084037,0,0,0,1,0,1,0,0,0,0,-1,-1
bile,4,3.576963283366137e-06,18.092833259818953,4,NN,2,"{'IN', 'NN'}",0,bile,bile,bil,3.995646161491451,0.00011882461711842484,1,0,1,0,0,1,0,0,0,0,-1,-1
flop,4,3.576963283366137e-06,18.092833259818953,4,VB,2,"{'VB', 'NN'}",0,flop,flop,flop,6.787172340326977,0.00011377922208318722,0,0,1,0,0,1,0,1,0,0,-1,-1
mourning,4,3.576963283366137e-06,18.092833259818953,8,NN,2,"{'VBG', 'NN'}",0,mourn,mourn,mourn,6.787172340326977,0.00012818076248736205,0,0,0,0,0,1,0,1,0,0,-1,-1
unbroken,4,3.576963283366137e-06,18.092833259818953,8,JJ,1,{'JJ'},0,unbroken,unbroken,unbrok,5.465195465070133,0.00017817947494179937,0,0,0,0,0,0,1,0,0,1,1,1
explosive,4,3.576963283366137e-06,18.092833259818953,9,JJ,1,{'JJ'},0,explos,explos,explod,6.787172340326977,0.00012410156744666404,1,1,0,1,0,1,0,0,1,0,-1,-1
disapproved,4,3.576963283366137e-06,18.092833259818953,11,VBD,2,"{'VBD', 'VBN'}",0,disapprov,disapprov,disapprov,6.787172340326977,0.00012133501536826635,1,0,0,0,0,1,0,1,0,0,-1,-1
dire,4,3.576963283366137e-06,18.092833259818953,4,JJ,2,"{'JJ', 'NN'}",0,dire,dire,dir,6.787172340326977,9.546391682877466e-05,0,0,1,1,0,1,0,1,1,0,-1,-1
thwart,4,3.576963283366137e-06,18.092833259818953,6,VB,1,{'VB'},0,thwart,thwart,thwart,6.787172340326977,0.0001297989327793767,0,0,0,0,0,1,0,0,1,0,-1,-1
dismal,4,3.576963283366137e-06,18.092833259818953,6,JJ,1,{'JJ'},0,dismal,dismal,dism,6.787172340326977,0.00011448819551726437,0,0,1,1,0,1,0,1,0,0,-1,-1
stain,4,3.576963283366137e-06,18.092833259818953,5,NN,2,"{'NNP', 'NN'}",0,stain,stain,stain,6.787172340326977,0.00011356174971677433,0,0,1,0,0,1,0,0,0,0,-1,-1
disgrace,4,3.576963283366137e-06,18.092833259818953,8,NN,1,{'NN'},0,disgrac,disgrac,disgrac,6.787172340326977,0.00015382468348905544,1,0,1,0,0,1,0,1,0,0,-1,-1
punishing,4,3.576963283366137e-06,18.092833259818953,9,VBG,1,{'VBG'},0,punish,punish,pun,6.787172340326977,0.0001221458108947021,1,0,0,1,0,1,0,1,0,0,-1,-1
surrender,4,3.576963283366137e-06,18.092833259818953,9,NN,3,"{'VB', 'NNP', 'NN'}",0,surrend,surrend,surrend,5.465195465070133,0.00014889653099373353,0,0,0,1,0,1,0,1,0,0,-1,-1
rogue,4,3.576963283366137e-06,18.092833259818953,5,NN,2,"{'VBP', 'NN'}",0,rogu,rogu,rog,3.995646161491451,0.00015149032768020776,0,0,1,0,0,1,0,0,0,0,-1,-1
thirst,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,thirst,thirst,thirst,6.787172340326977,0.00011346604142007164,0,1,0,0,0,0,0,1,1,0,0,0
tumult,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,tumult,tumult,tumult,5.465195465070133,9.367494021089875e-05,1,0,0,1,0,1,0,0,1,0,-1,-1
wonderfully,4,3.576963283366137e-06,18.092833259818953,11,RB,1,{'RB'},0,wonder,wonder,wond,6.787172340326977,0.00010753984081991229,0,0,0,0,1,0,1,0,1,0,1,1
glitter,4,3.576963283366137e-06,18.092833259818953,7,NN,1,{'NN'},0,glitter,glitter,glit,6.787172340326977,0.00013930023014307707,0,0,1,0,1,0,0,0,0,0,0,0
insanity,4,3.576963283366137e-06,18.092833259818953,8,NN,2,"{'NNP', 'NN'}",0,insan,insan,ins,6.787172340326977,0.00013917079947109814,1,0,1,1,0,1,0,1,0,0,-1,-1
selfish,4,3.576963283366137e-06,18.092833259818953,7,JJ,1,{'JJ'},0,selfish,selfish,self,5.465195465070133,0.00016563179268093886,1,0,1,0,0,1,0,0,0,0,-1,-1
straightforward,4,3.576963283366137e-06,18.092833259818953,15,JJ,2,"{'JJ', 'RB'}",0,straightforward,straightforward,straightforward,6.787172340326977,0.00013039436977695847,0,0,0,0,0,0,1,0,0,1,1,1
disagreement,4,3.576963283366137e-06,18.092833259818953,12,NN,1,{'NN'},0,disagr,disagr,disagr,6.787172340326977,0.0001218202457302806,1,0,0,0,0,1,0,1,0,0,-1,-1
agonizing,4,3.576963283366137e-06,18.092833259818953,9,NN,3,"{'JJ', 'VBG', 'NN'}",0,agon,agon,agon,6.787172340326977,0.00011620896280766486,0,0,0,1,0,1,0,0,0,0,-1,-1
catastrophe,4,3.576963283366137e-06,18.092833259818953,11,NN,1,{'NN'},0,catastroph,catastroph,catastroph,6.787172340326977,0.00013078654456118177,1,0,1,1,0,1,0,1,1,0,-1,-1
expertise,4,3.576963283366137e-06,18.092833259818953,9,NN,1,{'NN'},0,expertis,expertis,expert,6.787172340326977,0.0001598396134741148,0,0,0,0,0,0,1,0,0,1,1,1
fondness,4,3.576963283366137e-06,18.092833259818953,8,NN,1,{'NN'},0,fond,fond,fond,6.787172340326977,0.00012460021717439836,0,0,0,0,1,0,1,0,0,0,1,1
radiant,4,3.576963283366137e-06,18.092833259818953,7,JJ,3,"{'JJ', 'VBP', 'NN'}",0,radiant,radiant,rady,6.787172340326977,0.00013104366618875378,0,0,0,0,1,0,1,0,0,0,1,1
gambling,4,3.576963283366137e-06,18.092833259818953,8,VBG,1,{'VBG'},0,gambl,gambl,gambl,6.787172340326977,0.00013620476594332302,0,1,0,0,0,1,0,0,1,0,-1,-1
football,4,3.576963283366137e-06,18.092833259818953,8,NN,1,{'NN'},0,footbal,footbal,footbal,6.787172340326977,0.00017438573914318678,0,1,0,0,1,0,1,0,0,0,1,1
captor,4,3.576963283366137e-06,18.092833259818953,6,NN,1,{'NN'},0,captor,captor,capt,3.995646161491451,0.00012390312296803947,0,0,0,1,0,1,0,0,0,0,-1,-1
thrilling,4,3.576963283366137e-06,18.092833259818953,9,VBG,1,{'VBG'},0,thrill,thrill,thrilling,6.787172340326977,0.00011433776892116344,0,1,0,0,1,0,1,0,1,0,1,1
