term_str,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
ambition,1.0749299542129516,0.05000000017237323,0.05000000334512962,0.05,0.05,0.05000000072200004,0.05,11.168640554966188,0.05,0.0500000007932146,1.372798123115875,0.05,0.6702203448672313,0.05,4.86025592531967,0.05,0.05000000014780487,0.05000000012893622,0.05,2.153155092175746
amounts,0.050000000243139,0.0547262658909211,0.05,0.05,0.05,0.05,0.05,2.3766358165890877,0.05,0.05,0.05,0.05,1.165780256557679,1.0500000000239416,5.602857660088766,0.05000000011012366,0.05000000025644577,0.05,1.0500000000771958,0.0500000001342759
amusement,1.1079754803411155,0.05,0.05,0.05,0.050000046573264886,0.05,0.05,4.829752975473669,0.050000000000568694,0.05,1.1016525239123633,0.05,0.05000000319240362,0.05,1.2353600195247434,0.05,0.050000012076047935,0.05,0.05,3.975258938858897
ancient,0.05,3.123929746565137,0.05000000076623342,0.05,0.05,0.05,0.05,4.173632316719238,0.05000000079248281,0.050000002899219596,0.05,0.05,0.05000000152845174,0.05,1.5748887031300973,0.05,0.5905909521235712,0.05,0.05,2.7869582754390123
anger,3.5604733739727674,2.0717705460439206,3.35763460987997,0.05,0.6332986259637121,1.7817225082488253,0.05,22.492769193816944,0.05000034532647056,5.216282181423028,7.5097578998379175,0.05,6.835300855882061,0.8503218306852233,18.273603619040987,0.05000000044069283,3.6420553543682646,1.347212280916379,0.05000000001116058,19.12779677410451
anger face,1.0500000000251253,0.050000000199648856,1.0500000000567553,0.05,0.05,0.05,0.05,0.050000000357241815,0.05,0.05,0.05,0.05,1.5348534830917375,0.05,2.565146515147526,0.05,0.050000000512622884,0.05,0.05,0.05000000058847363
angle,0.050000000128662014,0.32069920769835536,0.05,0.05,0.05,0.05000000050352771,0.05,3.7774139766534174,0.05,0.05000000307393516,0.9807036001767097,0.05,1.2678316659025508,0.1717202195652952,6.700952462092483,0.050000000491423474,0.05,0.05000000009674783,0.05,4.130678863577585
animal,0.05000000148833465,1.0671354884896405,0.05,1.050000000306567,0.050000000162912735,0.05,0.05,0.05086086731603408,2.0500000001899212,1.3646863169210146,0.05003063062073222,0.05,1.983145603323753,0.05,7.561988602162256,1.86222368929288,1.267085612423543,0.05000000029533786,0.05,2.2428431869741203
animals,1.0500000000670242,3.1792704621100887,0.05000000020091075,0.05,0.05,0.050000000186617904,0.05,4.6038291599000845,0.05000000033292194,1.10324168384537,2.427628814018678,0.05,2.916141979668773,0.05,6.273876326291371,0.05000000117002462,0.05,0.05000000013064393,0.05,1.8460115720405466
ankle,0.05000000003914147,0.05000000000192969,0.05,0.05,0.05,4.050000000173927,0.05,3.470075768979938,2.3483020879020495,0.05000000007011685,1.9392564296251171,0.05,0.05000000003894371,0.05,4.370618645956003,0.05000000010177427,0.05,0.05,0.05,4.121747067082897
ankles,0.05000000002333791,3.6592985475959616,0.05,0.05,0.05,0.050000000383442794,0.05,6.109137741464884,1.050000000056905,1.4209566688144637,1.8243344664922745,0.05,1.0703679648730893,3.57650630463134,4.817769458128065,0.05000001401183909,0.05,0.05,0.05,4.921628833486658
announcement,0.05,0.05000000029398513,0.05,0.05,0.05,0.05,0.05,3.7828533387355514,0.05000000035875057,0.05000000014659381,0.05,0.05,0.05000000095499814,0.05000000023906794,2.317146597099079,0.05,1.0500000000182537,0.050000001704910244,0.05,0.05000006042203202
annoyance,0.6485390162905714,0.6781287167782107,0.05,0.05,0.05,0.05,0.05,5.107344713589437,0.05,0.05000000061272231,0.8068877024573358,0.05,0.05,0.05000000046867851,4.195672395094644,0.05,0.050000000075096564,0.050000000377760444,0.05,0.8634274542182664
answer,3.0857022539977383,6.562462673742787,1.1838974458855345,0.05,3.0043358539269978,3.664593855162871,0.05,27.325412916101545,0.05000000011246129,8.715925483000827,9.650206429997175,0.05,3.440424474602545,0.1668878651286883,26.572332066198836,0.05000000034420812,0.050000011980893745,2.2220924324765536,0.050000000003211774,19.055726237301645
answers,0.05000000023263503,0.05000000010339985,1.3609691782537008,0.05,0.05,0.05000000124747423,0.05,5.033457179834662,0.05000000010360634,1.0499999999954912,5.487250967635855,0.05,0.17877996273092323,0.05,3.6639286895785386,0.05000000009572116,0.05,0.050000000626749724,0.050000000009203745,3.575614019516934
anticipation,0.05,0.05,0.0500000005313615,0.05,0.05,0.05,0.05,3.761008841212166,0.05,0.05000000023435183,0.05,0.05,0.5805818889908211,1.5831911534563698,4.275218115038357,0.05,0.05000000005649961,0.05,0.05,0.05000000045390652
antidote,0.05000000014646756,0.05,0.05000895434772349,0.05,0.05,0.14067769254810925,0.05,2.488551361252065,0.05,0.05000000014450944,0.050000000113937154,0.05,0.05000151552095214,0.05,15.830344866076581,0.05,0.05,1.4274817013138321,0.05,0.36293390850535506
antidotes,0.05,0.05000000030440959,0.05,0.05,0.05,0.24704177804005512,0.05,0.9425762612644204,0.05,0.05000000007726929,0.05000000017235337,0.05,0.05,0.05000000003058232,12.960381959981264,0.05,0.05000000008303242,0.05,0.05,0.05000000002879794
anxiety,0.05,1.3118676970204128,0.05,0.05,0.05,2.0316380044297193,0.05,6.013549209828499,0.05000000090446402,0.050000002736321124,0.05,0.05,0.05000000143577591,0.05,1.1846007014238074,0.05000000047046844,1.1908484316464103,0.05000000003015019,0.05,2.5674959500311934
anybody,3.598253247873754,0.050000000239996185,1.2901423145925168,0.05,0.05,2.198808394179732,0.05,13.643301516890448,0.050000000215614154,0.050680563126657294,5.224626096615584,0.05,10.452407313868981,1.2765611765972829,36.80603149879443,0.05000000009786507,4.581067517234084,0.05000000013057634,0.05,4.428120359509513
anymore,0.05,0.0500000004777318,0.05,0.05,0.05000000139199765,0.05000000030755284,0.05,2.313095275783035,0.05000000025700715,0.05000000114462626,0.31229894014718357,0.05,2.997371452853456,0.05,2.060258134055174,0.05,0.05,0.050072972896749245,0.050000000030175254,4.56690322061763
apart,0.05000000167642452,0.050000000245329655,0.05,0.05,0.05,0.0500000003952178,0.05,0.05,0.05,0.050079382422332605,1.0174543242799556,0.05,2.2716989038626454,0.05,0.09379133593791533,0.05,1.4566821352553658,0.05,0.05,3.410293915885996
apologies,0.05,0.05,0.05,0.05,0.05,0.050000001044559525,0.05,0.05000000107057178,0.050000001015970734,0.05,1.0729504309841928,0.05,4.023894573333955,1.0500000000259966,1.0531549910622093,0.05,0.05,0.05,0.05000000009256649,0.050000001338363735
apology,0.05,0.05000000003217563,0.05,0.05,0.05,0.05,0.05,0.05000000157853369,0.05000000078720485,0.05000000118370081,0.050000000217475395,0.05,0.05,0.05,4.46554871683306,0.05,1.2340875326935858,0.05,0.05,1.4503637466456991
apparition,0.050000000262036555,0.05000969775679643,0.05,0.05,0.05,0.05,0.05,5.08659956071538,0.05,0.05,0.05000000053432424,0.05,0.050000000330474324,0.05,2.850996737630633,0.05000000024537761,1.050000000026874,0.05,0.05,1.2123940024670008
appeal,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6815250048442204,0.05,2.999852766120909,0.05000000015862167,0.05,0.05,0.05,4.468622228711308,0.05,0.05000000014364921,0.05,0.05,0.05
appearance,1.0315285393500742,3.7931213696555646,0.05,0.05,0.4079265539865379,2.901023306073246,0.05,14.219068599587237,0.05000000007370014,0.050000000546789,5.109353806980261,0.05,7.551420541339673,3.106322911457339,7.479216316221814,2.1058291500040562,0.09629446838919654,0.05000000000920396,0.05000000000484019,17.79889443628412
applause,0.05000000002246405,6.425412744956212,0.05,0.05,0.05,0.8316126615311825,0.05,6.093679230844791,2.6820465902576234,2.7066079269298498,0.05000000034330218,0.05,1.3277785302825063,6.4998633321785,18.0517694222719,0.050000000465689996,7.3510037156929044,2.0500000000849457,0.05,0.5302258441043735
apple,0.05000000018687949,0.050000001484492594,1.0437936245151818,0.05,0.05,0.05000000326711379,0.05,1.6392048617518769,0.05,0.050000004142169846,0.9052193193501935,0.05,1.2819379254237022,0.050000000070865365,4.54297263382624,0.05000000038343539,0.05000000380129114,0.05000000017215842,0.05,4.886871621579806
appointment,0.05,0.050000000975238365,0.05,0.05,0.05,0.05,0.05,9.72831065312509,0.05,0.05000000059762027,0.20795307854882006,0.05,0.11220089091661818,0.05,6.151535375762539,0.05,0.05,0.05,0.05,0.050000000042339704
apprehension,0.05,0.050000000123031026,0.05,0.05,0.05,0.050000000596310615,0.05,0.05000000012285674,0.05000000048047325,0.05,0.05000000596630095,0.05,4.3704266682047885,0.05,3.7295733232255177,0.050000000506850786,0.05,0.0500000000213795,0.05,0.0500000007318522
approach,0.050000000157525544,1.051002169301894,0.05,0.05,0.05,0.05,0.05,0.05000000057629135,0.05,0.05000000042976987,0.05000000004372818,0.05,1.1530726269271983,0.05,5.054940733223662,0.050000000173037816,0.050000000322254,0.05,0.05,3.9409844688175504
approval,0.0500000000090983,1.045266239973577,0.05000000045530243,0.05,0.05,0.05,0.05,0.9357814232503139,0.05,0.2504255142311211,3.049999997279845,0.05,2.8989511965411228,2.0431465390273185,4.526301022984603,0.050000002751686576,0.05,0.050000000296064294,0.05,0.650128063160274
apron,0.05,0.05,0.05,0.05,0.05,0.05,0.05,3.0217383942202103,0.05,0.05000000185246401,0.05,0.05,0.050000000437318136,0.05,4.467099283400443,0.05,0.05,0.05,0.05,2.661162320061657
archway,0.05000000109172759,1.6684929052447597,0.05,0.05,0.05,10.32742522381469,0.05,5.418346856775235,0.050001569212504725,0.05,0.05000000000379604,0.05,3.666906722792245,0.05,0.05000000104165437,0.05000000031370463,0.05,4.3654382117262465,0.050000002132414276,2.853388505826599
area,0.050000000175314675,1.5293300271524304,0.05,0.05,0.05,0.050000000280801385,0.05,6.562994506532638,0.05,0.05000000013294919,1.0790573116108233,0.05,2.277957652469608,2.26932509898475,1.8128128227121387,0.9979248209250224,3.3447104332905515,0.050000000126070795,0.9991777076668661,5.626709617904606
aren,2.0603368850032506,3.358558678001972,0.05000000014035645,0.05,2.7705571007977046,0.05,0.05,1.578616808877446,0.05000000004940386,0.05000000068281667,3.056356184066303,0.05,0.05000000050248188,1.0562736971474032,16.307587632032504,0.050000000884843236,0.6583085225257775,0.05000034829366907,0.05000000001464006,2.603404140944511
argument,0.050000048230289425,1.4453029648400972,2.3906364665040263,0.05,0.05,0.05,0.05,12.461309223476295,0.05,0.050000001127508256,2.847217725241067,0.05,0.05486923440343098,0.0500000000738007,15.615576774730542,0.05,0.0500000001572621,0.05,0.05,1.5350875611820998
arguments,0.05000000264807716,0.05,0.050000000867850766,0.05,0.05,0.05,0.05,4.049999996015622,0.05,0.05000000017242014,0.05,0.05,0.05,1.0499999998550382,1.0499999999528453,0.05,0.05,0.07228116263015015,1.0277188373675543,0.050000000461762506
arm,1.6567821765718684,28.161614136236686,3.7121774338115094,3.004304534982395,5.280958531558922,15.55893329755997,0.05,48.64015754061179,4.9583017428763805,22.14306764305072,22.839277709980028,0.05,27.329220688641836,6.066015791250894,59.78203650891173,1.0505668210935883,9.087736577216509,15.661142418715261,1.4445210688417929,77.52318537805193
arm arm,0.05000000094083703,0.05,0.0500000002869328,0.05,0.05,0.0500000001307635,0.05,1.928992996955071,0.050000000207262585,0.05000000209772544,0.05,0.05,3.1445809231038826,0.05,3.136987574642663,0.05,0.05000000167595995,0.050000000323889286,0.05,1.9894384996011147
arm shoulders,0.05000000013395415,0.05,0.05,0.05,0.050000000779140255,0.05,0.05,5.093802375487878,0.05,0.05000000086289893,0.05012321161675,0.05,2.8478254781565053,0.05,0.05000000080791921,0.05,0.05000000180326062,2.0056874304845786,0.05,0.2525614998381857
armchair,2.050000000121234,3.196912194534625,1.1643773018532062,0.05,0.05,0.9843951494937484,0.05,18.53976289721458,0.05,0.0500000001478916,10.230921671218583,0.05,7.810335107676874,1.0542324164204837,12.446674935091366,0.05000000013106338,0.13744174659314218,1.4164552238303685,1.0500000000551222,6.568491355579717
armchairs,0.05,5.396753693480578,0.05,0.05,0.05000000031359967,0.05,0.05,5.348155824753983,0.05,0.05000000003528205,0.05650153753946095,0.05,0.05000000305148184,1.9429963211232224,3.505592619300389,0.05,0.05000000025799701,0.05,0.05,0.05000000011345568
armor,0.05,13.292750417040418,0.05,0.05,0.05000025903050253,0.32527721135827253,0.05,6.704672137477133,0.05000000042475812,0.05000000040302151,2.2034319429501004,0.05,2.9506240375275596,0.050000000195583254,13.28448404782518,0.5512989991126637,0.050000000139054986,0.050001611426011734,0.05,7.08745933505753
arms,0.0500000001285394,22.63730277024453,3.133137717336229,0.05,1.8547201389369292,8.810411116842923,0.05,36.91992431179404,6.145700106213142,4.171678321283367,32.3547652880647,0.05,42.000580350517275,4.625058973625246,49.478157007420016,1.5886774417243217,5.498762240353425,6.330340317186787,4.299031991725671,62.95175190656725
arms chair,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.050000000056541594,0.05,0.05,5.2779234981329015,0.05,1.822076500627269,0.05,0.0500000000903274,0.05,0.05000000103465156,0.05,0.05,0.05000000005017448
arms head,0.05000000007532266,1.0403001235543397,1.0500000000723269,0.05,0.05,0.05000000013257302,0.05,0.050474238562697955,0.05,0.05000000208666218,0.05000000026513918,0.05,1.054931489778468,1.1330448680172904,0.05000000926421241,1.0843626133232815,1.049999999995224,0.05000000085087772,0.05,6.936886653993224
arms legs,0.05,0.050000000223031256,0.05,0.05,0.05,3.386510237610368,0.05,0.05002573939922789,1.050000000030029,0.050000000066313215,2.402913088798162,0.05,1.2227625606238124,0.05000000063940777,3.524593922137587,1.3845945048112087,0.05000000063199207,0.05000000001497717,0.05,0.37859994498735433
arms neck,0.05,1.0499999999993745,0.05,0.05,0.05,0.05,0.05,0.05000000301283913,1.0500000000840142,0.05000000604306653,1.7505476954404147,0.05,0.1866786897001051,0.05,3.212773605155505,0.05,0.05,0.05,0.050000000051574844,0.05000000046955024
army,0.05,1.0499999999573135,0.05000000059106341,0.05,0.05,1.2855220090949648,0.05,2.722278109907634,0.05,4.239454546328042,1.1893768720205662,0.05,3.778646738442307,0.925951090613156,0.05000239047076803,0.050000000345113774,0.05000006245117608,1.0500000000454277,0.05,0.20876817969691186
arrangements,0.05000040464757145,0.7234480843665249,0.05,0.05,0.05,0.05,0.05,8.038329073633673,0.05,0.050000000076119044,0.11663113701950262,0.05,0.050000000125968815,0.05000000060069119,2.7002585593379744,0.05,3.5925940064381936,0.05,0.05,0.12873873372623124
arrest,0.05298899128582708,0.05,0.05000000095249251,0.05,0.05,0.05,0.05,4.029006441829221,0.05,0.050000000966689155,0.05000944778304855,0.05,0.050000001201124585,0.05,1.8147678722956297,0.05,0.05,0.05,0.05,2.3032272436533745
arrival,0.050000000142361896,2.462165539896548,0.05,0.05,0.05,1.050000000018288,0.05,11.057028895802445,0.05000000004920075,0.050000000485004956,4.608548092288203,0.05,0.050000000105762624,1.491298817513795,5.249129782440799,0.05000000063145254,4.877629328910957,0.050000000012870444,1.0544849556560405,5.599714586013275
arrow,0.05,0.05000000041872016,0.05,0.05,0.05,0.050000001261631205,0.05,0.050000001174586146,0.05,0.936006035869778,1.7858675973244154,0.05,2.261417109495523,0.8489022705128598,0.050000000125491044,2.4178069805165316,0.050000002970080774,0.050000000045233195,0.05,0.05000000026847155
arrows,0.05,0.05,0.05,0.05,2.045948468763597,3.0499999959113384,0.05,1.0557606073284407,0.05000000112858322,0.9656230607752617,1.0305544044698502,0.05,0.050000003407612674,0.05,0.05000000064685916,2.1521134537439472,0.05,0.05,0.05,0.05000000379202449
art,0.05000000013071055,0.05,0.05000000061433233,0.05,0.05,0.05,0.05,1.8890431875155331,0.05000000063855232,2.035005425975749,0.09724719267749175,0.05,0.050000000427222635,0.05,2.801278120743099,0.05,1.0500000000194276,0.05,0.05,1.42742607122334
article,0.05000000004932165,0.05000000026827165,0.05000000067054576,0.05,0.05,0.05,0.05,18.794603232322494,0.0500000004936986,0.050000000154632254,0.05000000008981458,0.05,0.05974474635590974,0.05,10.36381913027745,0.05000000016792403,11.98084593386898,0.05000000053719845,0.05,0.050986954722538065
arts,0.05,5.203346548311541,1.2781000063636339,0.05,0.050000000939379126,0.050000003585691365,0.05,6.698047671509825,0.05000000367262602,0.05000000215963381,0.08528330965663508,0.05,0.3512768276356175,0.05000000027089962,18.77659848176739,0.05,0.3059304535660278,0.05000000010266048,0.05,2.7014166904202095
ash,0.05,0.20846148947558352,0.05,0.05,0.05,0.9182436350825893,0.05,4.465821688533927,0.05,0.05,0.05,0.05,0.05000000012441031,0.05,2.5436392508649934,0.05000000160002983,1.050000000020269,0.06794462029272862,0.05,2.095889313969127
ashes,0.05,1.6105648616479946,1.0500000000616643,0.05,0.05,0.05,0.05,4.294888429071646,0.05,0.05,0.05,0.05,0.050000000944316766,0.05,1.2445467082105655,0.05,0.05,0.05,0.05,0.05000000003797213
aside,0.05,1.0309499699669504,0.05,1.0500000003274532,0.05,1.1214327266949211,0.05,2.846667417626177,0.05,0.05,1.3599471495934696,0.05,1.1345698414872567,0.05,1.0803765410230466,0.05,0.05,0.05000000000508713,0.05,2.776056353234692
ask,1.1265250870253416,2.788383933764333,0.05,0.05,1.0500000000911989,0.8360755763752457,0.05,9.952497180820636,0.05000000089051864,1.5921849289301082,0.05000000017749733,0.05,0.05000000018799626,0.05000000030836654,3.361330378098446,0.05000000031664622,1.0500000000080167,0.05013778335785226,0.05,3.692865129612692
asleep,0.05000000030349596,2.669035144530341,1.8830702578602634,0.05,1.0500000000763232,1.0500000000109846,0.05,5.7108069182882,0.05,0.05,0.23203649532224685,0.05,1.1758551161395325,0.05,0.050094884525852375,0.05,0.05000000092465132,0.0500000006931464,0.050000002506345405,5.629101178786637
assistance,0.0500000003474752,0.05,0.050000000299293273,0.05,0.05,0.5029244047670146,0.05,4.567339627871353,0.05,0.05,0.050035200750817105,0.05,5.449572311431357,0.050000000389795754,0.09548889487053569,0.05,0.05000000102068953,0.05000000019461801,0.05,1.6346395580268243
assistant,0.050000000100952,1.0831565138970802,0.05,0.05,0.05,0.05,0.05,10.585099498312566,0.05000000013621333,0.05000000013871326,0.05000000001772482,0.05,0.0500000007292666,1.265348830905232,0.982363748488022,0.05,0.05000000083087052,1.3340314062247804,0.05,0.050000000193464615
assortment,0.05,0.0500000005473059,0.05145917238870249,0.05,0.05,0.05,0.05,4.829912504575586,0.0500000001278101,0.05000000015543694,2.8321268866686506,0.05,1.163706421497523,0.05000000086434965,1.0884063694281014,0.05,0.050000000128637714,0.05,0.05,1.334388643579487
astonishment,0.05,5.533539681388394,0.05,0.05,1.0296471121607258,0.05000000009691754,0.05,0.05433903529171939,0.05,0.050000000037952845,4.01468745129213,0.05,0.05000007361822404,2.4433315672657083,2.6968670341357996,0.0500000001964597,1.1323535469304866,1.0959604748841785,0.0500000013346924,1.4492740213348156
atmosphere,0.05000000132217866,0.05009057243083189,0.05,0.05,0.05,0.05,0.05,4.968648877579203,0.05000000068618464,0.050000002109363256,1.3033955283525067,0.05,2.3703459529191147,1.0499999998525005,5.88279092001751,0.05000000070943583,2.175894720176799,0.05,0.050000000048074984,0.5988334237587124
attack,1.0428914809820258,5.804340415806572,1.8535245244323173,0.05,0.27408821882535367,0.050000001079082604,0.05,16.049673487498858,1.0890167214247424,0.05079448009186409,5.301498878899149,0.05,1.2780769628526918,2.32133905196142,27.001348512361197,0.05000000150921453,0.14272481893226485,0.24093096886635534,0.05000000000850926,8.249751474429756
attacker,0.05000000034876461,0.5495272711310863,0.05,0.05,0.05,1.0500000000319585,0.05,0.5956972631273374,0.05,0.05000000158241178,0.05,0.05,1.0499999999981038,0.05000000013282218,6.004775459835354,0.050000002631661634,0.05,0.050000000686177735,0.05,0.05000000046339283
attacks,0.05,9.387689362644394,1.050000000066275,0.05,0.05,0.05,0.05,3.4175525093366614,0.050000000459097735,0.050000001068502234,0.05,0.05,3.1824050597006934,1.055379185983254,12.20697388042037,0.05,0.05,0.05000000000935842,0.05,0.05000000028536815
attempt,0.05000000412228665,0.050000000177844006,1.1408032118265208,0.05,0.05,2.6723390278290755,0.05,6.103376399457804,0.05000000028052613,3.3543252518312237,7.373402150091689,0.05,10.979775528564435,4.316345260889343,27.4524194514761,0.05000000317814553,3.4381853526938837,1.0845492531359637,0.05,8.634479104412181
attempts,0.05000000006529892,0.05000000034323777,0.05665310570502182,0.05,0.05,1.0500000000083116,0.05,6.620838730839786,0.05000000003018456,0.38103780880075067,0.05000000211729169,0.05,0.0500000038002611,0.05,11.208412233662209,2.3190877522361397,0.05000000033845509,0.05,0.05000000003201579,3.7139703619885487
attention,0.050000000865570673,1.6054143538243244,2.0374227944283985,0.05,1.0822203747424213,1.0596800192799996,0.05,30.398489653098313,5.003833599037759,2.168965901594932,5.037609665794348,0.05,9.895106097912569,0.4401220299830729,44.346936153628555,0.050000000132978485,8.324514150721344,3.1361631853293916,0.05,9.163522019589905
attitude,0.05000000007172268,0.050000000745253015,0.050000000186743894,0.05,0.05,0.38423275482704644,0.05,8.56830228857705,0.05000000004935905,0.0500000012906442,2.8270946993183177,0.05,1.0681196732660863,1.1090243461726483,7.724501131999958,0.050000000187446506,0.05005834565388907,0.05000000012143182,0.05,1.6686667574961174
aunt,1.5480848098040658,0.0500000025020477,1.1049039042693023,1.0492685875939654,0.05000000049568901,0.05,0.05,30.661086571559636,0.050000000021626204,0.050000000445780894,3.6696569506729073,0.05,3.2933128249714216,1.0499999999632414,1.9164708757015683,0.050000000022855186,0.05000000077326414,0.19862158379604,3.30419931991362,10.75439456745949
aunt uncle,1.700468674237742,0.05001550066714417,0.05000000023036928,1.0500000002400052,0.05000000075722647,0.05,0.05,14.998894315479266,0.050000000039450786,0.0500000005879092,4.017057530667661,0.05,3.3708801524178145,0.05,0.06470595491347288,0.05000000004941107,0.050000000967985306,0.05000000063469807,3.709134934102308,8.488842933979608
aura,0.05,3.0329473603578303,0.05,0.05,0.05,0.05,0.05,0.05000000034390627,0.05,0.050000000877098445,0.9561601866084145,0.05,1.0999269691289586,0.05,0.4200729445817719,0.05,0.05,0.05,0.05,1.7408925380706919
auror,0.05000000003505347,0.05,0.05039383212144259,0.05,0.05,0.05,0.05,2.3627482676348994,0.05000000057745352,0.05000000024129623,1.2662698321485233,0.05,0.050000000042230465,0.05,13.036334260580963,0.05,2.3992123777723697,0.05000000006672103,1.050000000052873,1.1850414286977713
aurors,0.05000000004694583,0.05,0.05,0.05,0.05,2.321402111162723,0.05,7.186642991668506,0.09007257026856377,0.05000000059871999,2.642814082544999,0.05,1.8741493543818357,0.05000000010768849,8.843083034372752,0.05,0.09066833847314577,0.05000000001454338,0.05000000004502659,1.351167516281301
author,0.05,0.9655475679478897,1.3671498048178918,0.05,0.05,0.05,0.05,0.050000000805010714,0.05,0.050000001784309474,1.874764626597789,0.05,1.908085567195007,1.1344524297734162,0.05000000047500225,0.05,0.05,0.05000000049046122,0.05,0.050000000093837704
authority,0.050000000042967285,0.05000000020475225,0.05,0.05,0.05,0.05,0.05,0.05010358730343657,0.05000000019142888,0.050011020492703145,4.410200179338418,0.05,0.05000000024942687,1.0593314579791169,12.385720153510293,0.05,0.050000000212597685,0.05,0.05,2.3446336004478097
autograph,0.05,1.8553024379021115,0.05,0.05,0.05,1.0213459005212349,0.05,3.1207357505536235,0.05,0.05000000078694152,0.05,0.05,0.05,0.050000000750785915,0.42846885129439916,0.05,1.823808148429608,0.05000000006479935,0.05,0.05033890966835679
autumn,0.05,0.05,2.0499986883657426,0.05,0.05,0.05,0.05,0.05031108135231416,0.05,0.05000000053774459,1.2499278764586683,0.05,0.05,0.05,2.849762353057923,0.05,0.05,0.05,0.05,0.05000000020484056
awake,0.05,1.0121088880137257,0.0515831694694354,0.05,0.05000000026995855,0.05,0.05,11.516064487382126,0.05000000063250955,0.05000074383427888,1.2977526150195144,0.05,0.05123884605614892,0.050000000195666645,4.436232392377769,0.05,3.326966474331821,0.05,0.050000000039077674,2.7080523823404983
award,0.05,5.413074161991723,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000102238449,0.05,0.05,0.05,0.05,0.6869258369745637,0.05,0.05,0.05,0.05,0.05
awe,0.05,0.05000000014836255,0.05000000108002982,0.05,2.665956129530857,0.05,0.05,3.407738832158984,0.05,0.05000000071669586,0.05096668987520315,0.05,0.06668967552030011,0.05000000580948171,0.05864865850676895,0.050000000437151304,0.050000000996427756,0.05000000515714275,0.05,0.05000000001412634
awestruck,1.3157703957209559,1.997033693296508,0.05,0.05,0.05,0.05,0.05,0.38973873203622617,0.05,0.05000000017242014,0.05,0.05,0.050000000727749246,1.049999999846732,2.497457177826932,0.05,0.05000000034136673,0.05,0.05,0.05000000000439311
axe,0.05,0.05000000014846515,0.05,0.05,0.05,0.05,0.05,0.05000000007806745,0.05,0.05,0.05000000030497898,0.05,0.05000000008306292,0.651166505802309,8.448833493335359,0.05,0.05000000020890579,0.05,0.05,0.05000000002749775
babble,0.05,0.050000000308916444,0.05,0.05,0.05,0.05,0.05,2.488634787463325,1.050000000078335,0.050000011593711056,0.05,0.05,1.1350744074571995,0.9341071510501244,1.6421836412324722,0.05,0.05000000049239449,0.05,0.05,0.05000000028322528
baby,3.0081339599095984,0.050000000205063885,0.05000000031045032,0.05,0.05000000015041401,9.142525001648268,0.05,14.141947213737874,3.4032459107083035,0.9811307888351202,0.05000000021841552,0.05,13.157016112084165,0.05,5.488116747345014,0.05000000034505394,2.839353923342515,0.05000002558363183,0.05,4.288530315545419
background,1.05000000007461,1.8698788819561185,0.05,0.05,0.05,0.05,0.05,0.050074156348000054,0.05,0.22485703539559798,0.9670194025579695,0.05,0.05,0.050000000066585754,2.955658405858506,0.05,0.050000000062481544,0.05000000005620267,0.050000143094211,1.2325119744806845
backs,1.0484090013306662,7.223386932050349,0.05,0.05,0.05,0.05000000109104772,0.05,2.803463991027156,0.050000000210741,2.0779881599626266,1.453451144996003,0.05,0.05000000054622579,2.6465328552865937,2.339453202926236,0.050000003643895105,0.051590998691413564,0.050000000033841134,0.05,2.8057237081661435
backside,0.05,0.05000000227880225,0.05,0.05,0.05,0.050693293332436426,0.05,5.641754227196983,0.05,0.050000000098552044,3.0452546323030476,0.05,0.05000000081600356,0.05,0.05010068204357822,0.05,0.12506026980790952,0.05,0.050000000057570534,2.387136892036096
backward,0.050000000051137,7.20948685313481,0.05000000010742041,0.05,0.05,1.1001174639968445,0.05,1.6714259253292785,1.0730468879539463,3.142921414852979,0.050000001488243455,0.05,7.130091991909712,1.5439867349964054,16.669468548085003,0.34905403529592216,1.157664720161644,0.05000000019358644,1.0553493959152587,13.497386026494409
backward forward,0.05,1.7179847623578728,0.05000000023683687,0.05,0.05,0.05,0.05,0.7723173841198292,0.05,0.05000000093366173,0.05034882570718315,0.05,4.4207409752241285,0.053803899801038675,1.6081947825629632,0.05000000040198473,0.05,0.05000000023088597,0.05000000003401545,4.726609368352505
bacon,0.05,0.8256724237140681,0.05,0.05,0.050000000207250636,0.05,0.05,14.270090810828076,0.05000000166904933,0.05000000183526559,2.0895503550712435,0.05,0.050000000066235124,0.05000000039212958,5.931832880636231,0.05000000040298914,0.05000000067868681,0.0500000001034653,0.05,0.1328535243638317
badge,0.05,1.4549179151543228,0.05000000011647473,0.05,0.050000000189529735,3.1114226181954425,0.05,31.18895144099718,1.0500000000395973,0.05000001933994032,0.05000000230627197,0.05,1.250994277679981,0.05,15.634744031099343,0.05,1.4639539614798647,2.181704384943343,0.05052995118892039,0.11278139724098218
badge chest,0.05,1.9336046161581348,0.05,0.05,0.05,0.81758108342678,0.05,0.050000011776978784,0.05,0.05000000423490576,0.05,0.05,1.0499999999968006,0.05,3.3988130086059716,0.05,0.05,0.05,0.05000127567684113,0.05000000008757858
